objectId,tns_type,anomaly_score
ZTF26aaltzhc,SN II,-0.6569492165098654
ZTF21abcxwxi,SN Ia,-0.6435501450263831
ZTF24aaesapj,,-0.637363051209493
ZTF26aajqcht,,-0.629871073111311
ZTF24abamkay,,-0.629725284889451
ZTF20acnrvfm,SN II,-0.6253755754121436
ZTF20acpdrkt,,-0.62512618374949
ZTF21abrqrsz,SN Ib,-0.622478160136819
ZTF26aawxvuw,,-0.6208757196024577
ZTF21abhugyx,,-0.6195365220763972
ZTF24aalngiq,,-0.6186381649064016
ZTF20acnvlss,,-0.6159475644920372
ZTF21abhufiv,,-0.6157404619509724
ZTF19abpbvsk,SN Ia,-0.6144818959120841
ZTF19acxmnlb,SN II,-0.6137249590934564
ZTF25abxlcab,SLSN-I,-0.6131022374477423
ZTF26aauphpw,,-0.6121251532055503
ZTF22aahjhed,,-0.6117751244970461
ZTF19abiavfv,,-0.6115385786200668
ZTF18acelpbg,CV,-0.6111388307136226
ZTF18acgwxcf,SN Ia,-0.6108307876350966
ZTF25aaozqwm,,-0.6107449305772843
ZTF24abcenxy,SN II,-0.6100246156963814
ZTF22aahgxdt,SN Ia-91bg-like,-0.608037044043036
ZTF20acrseou,SN Ia,-0.6058230368720909
ZTF24aaxjjmx,SN Ic,-0.6047892778334527
ZTF21aajjwoa,,-0.6046046583522772
ZTF25aavneuv,SN II,-0.6027683253619981
ZTF23aajazzg,,-0.602107988743243
ZTF24aaaljvo,,-0.6015750006387351
ZTF22aaapftw,,-0.6015038307415819
ZTF25aaswovt,,-0.601296679029262
ZTF24aajxrmd,,-0.6011489537579006
ZTF21aayfmbv,,-0.6010076333136456
ZTF25aalvyrp,SN II,-0.6009843240076983
ZTF21aagtxnz,,-0.6009835115013911
ZTF20acduffd,SN Ia,-0.6009338119231501
ZTF24aajxsgx,,-0.6007529365128356
ZTF25abwbvvj,SN II,-0.6006193409070794
ZTF26aaqoszd,,-0.6004238101557253
ZTF25aapsjcy,,-0.599846589829258
ZTF23aadvulr,SN Ia,-0.5995451367583687
ZTF24aaikwul,SN II,-0.5994293104734154
ZTF25aadefqg,,-0.599000668669617
ZTF23aaqhpfq,,-0.5974751589411188
ZTF23aaahybz,,-0.5973409543513952
ZTF18acufqmy,,-0.5969329287719116
ZTF21aaetznl,,-0.5966928323592695
ZTF23aaqvofk,,-0.5964051423002177
ZTF20acwfgiy,SN Ia,-0.5960902535308281
ZTF24abwcylq,,-0.5958726280561679
ZTF25aafomou,,-0.5958389194285256
ZTF25ablvnxt,,-0.5953543679318001
ZTF21aastzsn,SN IIb,-0.5951731961018726
ZTF19aaontsz,,-0.5947804362213532
ZTF24aaoodsh,SN Ia,-0.5944349952733561
ZTF25aaqavru,,-0.5943402212332112
ZTF26aabdrrs,SN II,-0.5943058647311145
ZTF19aawgopm,SN Ia,-0.5939126839105688
ZTF25aarnqam,,-0.5931765540073497
ZTF21abtduah,,-0.5922435664727194
ZTF22aaykkiq,,-0.5914354691451051
ZTF18abfacml,,-0.5910177165789368
ZTF20abfunht,,-0.5901770257328551
ZTF19acaqqxo,SN II,-0.5900945081633858
ZTF23aanqwir,SN Ia,-0.5897370874374072
ZTF20aclkyhj,SN Ia,-0.5893722203520652
ZTF24aahlctw,SLSN-I,-0.5890390441928454
ZTF25ablpyfd,SN Ia,-0.5888686473459884
ZTF24aapcyam,,-0.5884271684217639
ZTF19abnrbhg,,-0.5883782886540054
ZTF19acjjizo,,-0.5881548778814523
ZTF18aacemcn,SN II,-0.587659745147564
ZTF24aaxwnpx,SN Ia,-0.5874996227442498
ZTF24aajxsbr,SN Ia,-0.5874818709449914
ZTF23aaluvrg,,-0.5872875732629003
ZTF24aavvypx,SN Ia,-0.5872784431176808
ZTF20acweyro,SN Ia,-0.5872139460626427
ZTF18aaeipng,SN IIb,-0.5871059959962016
ZTF24aaulipy,,-0.58703417397989
ZTF25aakqrzn,,-0.587001416729518
ZTF20aafckit,SN II,-0.5868863778426376
ZTF20aclggxd,,-0.5868442303169982
ZTF19accqfon,,-0.5865710312214585
ZTF20abpyplw,SN Ia,-0.5864982288264452
ZTF25absjrpz,SN II,-0.5862632605816531
ZTF25aciwmeh,,-0.5858202996428863
ZTF22abnvupo,SN IIb,-0.585228473583961
ZTF23aaixkbd,,-0.5850261663893559
ZTF21abouuat,SN II,-0.584975752111054
ZTF21aarakan,,-0.5849527505550007
ZTF19acgqsov,,-0.5849158256565722
ZTF25aajsirl,SN II,-0.5846052135985298
ZTF19abqstxq,Varstar,-0.584461182025416
ZTF21aaaywdg,,-0.5844010898796757
ZTF20achdlqw,,-0.5843436918952778
ZTF22abnvurw,,-0.5842344412226341
ZTF26aauyoll,,-0.5841541970461466
ZTF22aanbmvf,,-0.5838787983327647
ZTF20acmhpvd,,-0.5837986055008264
